person_id,name,bucket,source_list,country_primary,gender,a1_birth_date,a1_birth_src,a1_birth_conf,a2_education_end_date,a2_education_end_src,a2_education_end_conf,a3_first_domain_job_date,a3_first_domain_job_src,a3_first_domain_job_conf,a4_first_venture_date,a4_first_venture_src,a4_first_venture_conf,a5_first_hit_date,a5_first_hit_src,a5_first_hit_conf,a6_scale_hit_date,a6_scale_hit_src,a6_scale_hit_conf,hit_entity,hit_criterion,hit_basis,excluded,exclusion_reason,notes
p45,Min Kao,hardware_deeptech,Forbes World's Billionaires (self-made),US,M,1949,https://en.wikipedia.org/wiki/Min_Kao,high,1977,https://eecs.utk.edu/overview/min-kao/,high,unknown,,none,1989,https://www.sec.gov/Archives/edgar/data/1121788/000095013000006564/0000950130-00-006564-0001.txt,high,1989-1995,https://www.sec.gov/Archives/edgar/data/1121788/000095013000006564/0000950130-00-006564-0001.txt,medium,2000,https://en.wikipedia.org/wiki/Garmin,high,Garmin,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: Forbes' profile for Min Kao & family lists Source of Wealth 'Navigation equipment, Self Made,' Self-Made Score 8, and identifies him as Garmin cofounder and executive chairman (https://www.forbes.com/profile/min-kao/). a1: born 1949 in Zhushan, Taiwan (https://en.wikipedia.org/wiki/Min_Kao; https://eecs.utk.edu/overview/min-kao/). a2: Ph.D. in electrical engineering, University of Tennessee, 1977, after an M.S. at Tennessee and a B.S. from National Taiwan University; UT EECS and Wikipedia date the M.S. to 1974 while Volopedia dates it to 1975, so a2 uses the undisputed Ph.D. year (https://eecs.utk.edu/overview/min-kao/; https://en.wikipedia.org/wiki/Min_Kao; https://volopedia.lib.utk.edu/entries/min-h-kao/). a3: UNKNOWN after two targeted attempts. Garmin's own executive bio and his HuffPost career essay both say he began as a systems analyst at Teledyne Systems on navigation systems, then Magnavox, then King Radio/AlliedSignal, but neither supplies a Teledyne start year; Volopedia dates the later King Radio move to 1983, which is domain work but not the first job (https://www.garmin.sa/company/leadership/executive/; https://www.huffingtonpost.co.uk/2012/11/20/garmin-founder-min-kao-on-the-twists-and-turns-of-gps_n_2165986.html; https://volopedia.lib.utk.edu/entries/min-h-kao/). a4: cofounded Garmin (initially ProNav) with Gary Burrell in 1989 (https://en.wikipedia.org/wiki/Garmin; Garmin IPO prospectus https://www.sec.gov/Archives/edgar/data/1121788/000095013000006564/0000950130-00-006564-0001.txt). BOUNDED rev10, both ends sourced. Lower end: 1989 founding; a company cannot earn before it exists. Upper end: the same IPO prospectus reports audited net sales of $102,474,000 for the year ended Dec. 31, 1995. The 1995 constant-2026 rev10 bar from python3 -m src.cpi 1995 is $4,733,757, so $102.474M is 21.647x the bar (margin +$97,740,243 / 2,064.7%). The 1989-1995 span is six years, inside the ten-year limit. NOT NARROWED after two further attempts: the prospectus states first products were delivered in 1991 and gives no annual sales for 1989-1994; secondary histories repeat the 1995 figure without earlier audited years. IPO FALLBACK BARRED: the 1995 revenue observation establishes a pre-IPO crossing, so the December 2000 IPO cannot replace rev10. a6: Garmin Ltd. began public trading 8 December 2000 (https://en.wikipedia.org/wiki/Garmin; prospectus above). Required CPI commands also run for candidate earlier years 1989-1994 (bars $3,851,613 to $4,603,299) though no usable below-threshold annual figure was found."
p46,Katrina Lake,consumer_retail_industrial,Fortune 40 Under 40,US,F,1982,https://en.wikipedia.org/wiki/Katrina_Lake,high,2011,https://en.wikipedia.org/wiki/Katrina_Lake,high,2005,https://recruit-holdings.com/en/about/leadership/lake/,high,2011,https://www.sec.gov/Archives/edgar/data/1576942/000119312517313629/d400510ds1.htm,high,2011-2014,https://www.sec.gov/Archives/edgar/data/1576942/000119312517313629/d400510ds1.htm,medium,2017,https://en.wikipedia.org/wiki/Katrina_Lake,high,Stitch Fix,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: Fortune's own 2018 40 Under 40 profile names Katrina Lake, age 35, Founder and CEO of Stitch Fix (https://fortune.com/ranking/40-under-40/2018/katrina-lake/). a1: born 24 December 1982 in San Francisco (https://en.wikipedia.org/wiki/Katrina_Lake). a2: MBA, Harvard Business School, 2011, after a Stanford B.S. in economics in 2005; a2 uses the later credential (https://en.wikipedia.org/wiki/Katrina_Lake; Silicon Valley / Bay Area News Group interview https://www.siliconvalley.com/2014/03/14/qa-stitch-fix-founder-katrina-lake-on-melding-fashion-and-technology/). a3: September 2005, joined The Parthenon Group (now EY-Parthenon), where she consulted for brick-and-mortar retail clients including apparel retailers -- her first paid consumer-retail domain role after Stanford; Recruit Holdings' director biography dates the Parthenon start and the later Leader Ventures move, and the 2014 interview describes the retail-client work (https://recruit-holdings.com/en/about/leadership/lake/; https://www.siliconvalley.com/2014/03/14/qa-stitch-fix-founder-katrina-lake-on-melding-fashion-and-technology/). a4: founded Stitch Fix (initially rack habit inc.) in 2011 while finishing the HBS MBA; the S-1 states incorporation in 2011 and the October 2011 rename, and Recruit dates Founder/CEO from January 2011 (https://www.sec.gov/Archives/edgar/data/1576942/000119312517313629/d400510ds1.htm; https://recruit-holdings.com/en/about/leadership/lake/). BOUNDED rev10, both ends sourced. Lower end: 2011 founding. Upper end: the S-1 reports Revenue, net of $73,227 thousand ($73.227M) for fiscal 2014. The 2014 constant-2026 rev10 bar from python3 -m src.cpi 2014 is $7,353,351, so $73.227M is 9.958x the bar (margin +$65,873,649 / 895.8%). The 2011-2014 span is three years, inside the ten-year limit. NOT NARROWED after two further attempts for 2011-2013 absolute revenue (S-1 selected financials begin at 2014; press retrospectives restate the same 2014 figure without earlier audited years). IPO FALLBACK BARRED: the 2014 revenue observation establishes a pre-IPO crossing, so the November 2017 IPO cannot replace rev10. a6: Stitch Fix IPO November 2017, used as the distinct later scale marker (https://en.wikipedia.org/wiki/Katrina_Lake; S-1 above)."
p47,Aliko Dangote,consumer_retail_industrial,Time 100,NG,M,1957,https://en.wikipedia.org/wiki/Aliko_Dangote,high,1977,https://www.britannica.com/biography/Aliko-Dangote,high,1977,https://www.britannica.com/biography/Aliko-Dangote,medium,1977,https://www.britannica.com/biography/Aliko-Dangote,medium,unknown,,none,2010,https://en.wikipedia.org/wiki/Aliko_Dangote,medium,Dangote Group,,,true,crossing_undatable,"LIST MEMBERSHIP CONFIRMED: TIME's own 2026 TIME100 collection page names Aliko Dangote (https://time.com/collection/100-most-influential-people/2026/aliko-dangote/). a1: born 10 April 1957 in Kano, Nigeria (https://en.wikipedia.org/wiki/Aliko_Dangote; https://www.britannica.com/biography/Aliko-Dangote). a2: bachelor's in business studies/administration, Al-Azhar University, Cairo; Britannica dates completion to 1977 and Wikipedia places the return-to-Nigeria/start-of-trading immediately afterward, so 1977 is used (https://www.britannica.com/biography/Aliko-Dangote; https://en.wikipedia.org/wiki/Aliko_Dangote). a3/a4: R1 convention -- no employer-paid domain job precedes his own trading venture; Britannica and the group's history place the uncle-financed commodities/cement trading start in 1977 (loan figures variously ~$3,000 or N500,000), with formal Dangote Group incorporation in 1981, so a3=a4=1977 at medium confidence because some secondary accounts shift the start wording to 1978 (https://www.britannica.com/biography/Aliko-Dangote; https://www.group-dangote.com/pages/about/history.php). EXCLUDED, crossing_undatable. Two genuine attempts for a dated or 10-year-bounded rev10 crossing failed: (1) searches of Wikipedia/Britannica/Dangote Group history/Investopedia/Reuters and Nigerian business press found no audited or even contemporary annual turnover/revenue figure for the trading conglomerate in any year before the 2000s cement/sugar public-company era; (2) qualitative scale claims exist -- e.g. Baratelli Institute's narrative that by 1996 Dangote Group was Nigeria's largest single importer of commodities, and later public-company revenue in the billions -- but the 1977 founding lower bound to a 1996 upper bound is a 19-year span, outside the frame's ten-year limit, and no sourced intermediate year establishing below-bar status was found with which to reopen a lawful bracket. Daily-profit recollections (N7,000-8,000/day from cement trading by the late 1990s) are not annual revenue and are not converted as if they were. IPO/acq50 FALLBACK BARRED: later Dangote Cement listing/scale is years after a known earlier trading-era crossing that cannot be dated within the rules. a6: 2010 Dangote Cement NSE listing retained as a later, sourced scale marker (https://en.wikipedia.org/wiki/Aliko_Dangote). hit_entity names the first own venture (Dangote Group trading/conglomerate) rather than the later cement plant."
p48,James Dyson,consumer_retail_industrial,Forbes World's Billionaires (self-made),GB,M,1947,https://en.wikipedia.org/wiki/James_Dyson,high,1970,https://en.wikipedia.org/wiki/James_Dyson,high,1970,https://en.wikipedia.org/wiki/James_Dyson,medium,1974,https://en.wikipedia.org/wiki/Ballbarrow,high,1993,https://www.managementtoday.co.uk/uk-dysons-clean-sweep/article/410299,medium,unknown,,none,Dyson,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: Forbes' profile for James Dyson lists Source of Wealth 'Vacuums, Self Made' and identifies him as Dyson founder (https://www.forbes.com/profile/james-dyson/). a1: born 2 May 1947, Cromer (https://en.wikipedia.org/wiki/James_Dyson). a2: studied furniture/interior then industrial design at the Royal College of Art, 1966-1970 (https://en.wikipedia.org/wiki/James_Dyson). a3: JUDGMENT CALL -- around 1970, while finishing/leaving the RCA, he helped design the Sea Truck landing craft for engineering company Rotork, his first paid product-design/engineering domain work (https://en.wikipedia.org/wiki/James_Dyson); confidence medium because Wikipedia ties the work to his student years rather than a single appointment letter. a4: Ballbarrow / Kirk-Dyson Designs, released 1974 -- his first founded product company (https://en.wikipedia.org/wiki/Ballbarrow; https://en.wikipedia.org/wiki/James_Dyson). SERIAL-FOUNDER CHECK: Ballbarrow is earlier than Dyson Ltd but did NOT cross rev10. Dyson's own Invention memoir, as excerpted by Chander Ramesh, states Kirk-Dyson grew to an annual turnover of £600,000 (~$830,000 in the book's parenthetical); at the World Bank 1978 annual-average rate 1 GBP = 1.9175 USD (PA.NUS.FCRF inverted), £600,000 = $1,150,517, only 56.8% of the 1978 rev10 bar $2,025,203 from python3 -m src.cpi 1978, so Ballbarrow is below threshold. PINNED rev10 in 1993 on Dyson Appliances (hit_entity Dyson). Management Today (1 Dec 1996) states turnover of £3 million in 1993, £10 million in 1994 and £55 million in 1995 (https://www.managementtoday.co.uk/uk-dysons-clean-sweep/article/410299), corroborated by later secondary write-ups repeating the same series. World Bank annual-average USD/GBP rates: 1993 1.4998, 1994 1.5304, 1995 1.5781. Converted: 1993 £3.000M = $4,499,393 versus the 1993 bar $4,488,372 (margin +$11,021 / +0.25%; 100.25% of bar); 1994 £10.000M = $15,303,938 versus $4,603,299 (3.325x); 1995 £55.000M = $86,796,224 versus $4,733,757 (18.336x). The 1993 observation is therefore the first year at/above the constant-dollar bar. MARGIN FLAG: the 1993 clearance is only 0.25%, far under the 20% caution threshold, and the source figure is a round £3M, so confidence is medium rather than high. Company founding/registration 1991 and first UK production mid-1993 are consistent with a 1993 crossing (https://en.wikipedia.org/wiki/Dyson_(company)). a6: unknown after two attempts for a later distinct scale marker that is not merely the continuation of the same vacuum-revenue ramp; Dyson never IPO'd, and later rich-list peaks are wealth events rather than venture-scale events under this bucket's a6 pattern."
p49,Reshma Sohoni,investors_finance,Midas List Europe,GB,F,1976,https://find-and-update.company-information.service.gov.uk/officers/Setpc_5IBS_WZHMmGTkL01D_Kjo/appointments,high,2003,https://www.linkedin.com/in/reshmasohoni,medium,1998,https://www.forbes.com/profile/reshma-sohoni/,medium,2007,https://en.wikipedia.org/wiki/Seedcamp,high,2018,https://www.eu-startups.com/2018/05/seedcamp-closes-e68-3-million-seed-fund-to-invest-in-next-generation-of-european-unicorns/,medium,2020,https://techcrunch.com/2020/11/11/seedcamp-raises-78m-for-its-fifth-fund/,high,Seedcamp Fund IV,fund100,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Forbes' own profile for Reshma Sohoni identifies her as Seedcamp cofounder/managing partner and a recurring Midas List / Midas Seed List name (https://www.forbes.com/profile/reshma-sohoni/). a1: Companies House officer record dates birth to November 1976; CSV stores 1976 (https://find-and-update.company-information.service.gov.uk/officers/Setpc_5IBS_WZHMmGTkL01D_Kjo/appointments). a2: MBA, INSEAD, 2003, after dual undergraduate degrees from Penn Engineering and Wharton (1994-1998); a2 uses the later credential (https://www.linkedin.com/in/reshmasohoni; https://www.forbes.com/profile/reshma-sohoni/). a3: first paid finance-domain job in US investment banking at Broadview (later Jefferies Broadview) after the 1998 Penn degrees; Forbes and NEXT Conference bios place Broadview at the start of her career before eVentures/Vodafone/3i, so 1998 is used at medium confidence because no primary appointment letter pins the month (https://www.forbes.com/profile/reshma-sohoni/; https://nextconf.eu/person/reshma-sohoni/). a4: cofounded Seedcamp in 2007 (Wikipedia; Companies House Seedcamp Investments LLP appointed 7 September 2007) (https://en.wikipedia.org/wiki/Seedcamp; https://find-and-update.company-information.service.gov.uk/officers/Setpc_5IBS_WZHMmGTkL01D_Kjo/appointments). FUND100: earliest named-GP fund clearing the constant-dollar bar is Seedcamp Fund IV's May 2018 final close at £60 million. EU-Startups and Private Equity Wire both date the final close and quote Sohoni as co-founder and Managing Partner on that raise; Wikipedia corroborates the £60M May 2018 final close after a November 2017 £41M first close (https://www.eu-startups.com/2018/05/seedcamp-closes-e68-3-million-seed-fund-to-invest-in-next-generation-of-european-unicorns/; https://en.wikipedia.org/wiki/Seedcamp). At the World Bank 2018 annual-average rate 1 GBP = 1.3342 USD, £60,000,000 = $80,050,000 versus the 2018 fund100 bar $77,997,347 from python3 -m src.cpi 2018 (margin +$2,052,653 / +2.63%; 102.63% of bar). MARGIN FLAG: clearance is only 2.63%, under the 20% caution threshold. EARLIER FUNDS CHECKED AND REJECTED as below bar: Seedcamp I €2.5M (2007), II €5.2M (2010), and the 2014 ~€20M vehicle are all far below their years' fund100 bars; the November 2017 £41M first close converts at the 2017 WB rate 1.2870 to about $52.8M, below the 2017 fund100 bar $76,137,701, so the first close does not fire. Later Fund V (£78M, Nov 2020) clears more comfortably (~$100.0M vs 2020 bar $80,390,318) but is not the earliest. a6: 2020 Seedcamp Fund V £78M close retained as the later, larger fund-scale marker (https://techcrunch.com/2020/11/11/seedcamp-raises-78m-for-its-fifth-fund/)."
p50,Hemant Taneja,investors_finance,Midas List,US,M,unknown,,none,unknown,,none,2002,https://www.linkedin.com/in/hemanttaneja,medium,unknown,,none,2011,https://www.sec.gov/Archives/edgar/data/1536885/000153688511000001/xslFormDX01/primary_doc.xml,high,2024,https://en.wikipedia.org/wiki/General_Catalyst,high,General Catalyst Group VI,fund100,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Forbes' profile for Hemant Taneja identifies him as General Catalyst CEO and a Midas List investor (https://www.forbes.com/profile/hemant-taneja/). a1/a2: UNKNOWN after two targeted attempts for a sourced birth year and a pinned MIT degree-completion year; biographies state five MIT degrees (EECS/math/biology undergrad plus EECS and operations-research graduate degrees) without dating the final credential (https://www.linkedin.com/in/hemanttaneja; Moonfare Deal Talk bio). a3: joined General Catalyst in January 2002 (LinkedIn Managing Director chronology; Newcomer and Moonfare retrospectives agree on the 2002 join as entrepreneur-in-residence/early team) -- first paid venture-investing domain role (https://www.linkedin.com/in/hemanttaneja; https://www.newcomer.co/p/general-catalysts-secret-ceo). a4: UNKNOWN -- Livongo and later creation-company cofounding postdate the fund100 hit, and no sourced pre-GC personal fund/company founding year survived two searches. FUND100: earliest fund with an explicit SEC Form D naming of Taneja as a Related Person/Executive Officer and a closed size above the constant-dollar bar is General Catalyst Group VI, L.P., Form D filed 28 December 2011, Total Offering Amount / Total Amount Sold $500,000,000 (https://www.sec.gov/Archives/edgar/data/1536885/000153688511000001/xslFormDX01/primary_doc.xml). Wikipedia independently dates Group VI to December 2011 at $500 million (https://en.wikipedia.org/wiki/General_Catalyst). The 2011 fund100 bar from python3 -m src.cpi 2011 is $69,869,200, so $500M is 7.156x the bar (margin +$430,130,800). A later Schedule 13G confirms Taneja as a Managing Director of General Catalyst GP VI, LLC, the GP of Group VI (https://www.sec.gov/Archives/edgar/data/1876042/000090514826000884/0000905148-26-000884.txt). JUDGMENT CALL, NOT NARROWED EARLIER: LinkedIn states Managing Director from January 2002, and earlier GC funds (e.g. the 2001 debut and mid-2000s vehicles) would clear their years' bars if he were a named GP then, but no Form D or contemporaneous press found across two attempts names him on a specific pre-2011 fund the way the Group VI filing does -- same conservative named-GP discipline used for p31 Sonali De Rycker. a6: General Catalyst Group XII ~$8B raise announced October 2024, retained as the later larger fund-scale marker (https://en.wikipedia.org/wiki/General_Catalyst)."
p51,Aileen Lee,investors_finance,Midas List,US,F,1970,https://en.wikipedia.org/wiki/Aileen_Lee,high,unknown,,none,1999,https://en.wikipedia.org/wiki/Aileen_Lee,high,2012,https://techcrunch.com/2012/07/30/aileen-lee-has-nearly-finished-raising-40-million-for-new-seed-cowboy-ventures/,high,2018,https://techcrunch.com/2018/08/07/cowboy-ventures-just-rounded-up-95-million-for-its-third-fund/,high,unknown,,none,Cowboy Ventures III,fund100,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Forbes' profile for Aileen Lee identifies her as Cowboy Ventures founder and a Midas List investor (https://www.forbes.com/profile/aileen-lee/). a1: born 1970, New York City (https://en.wikipedia.org/wiki/Aileen_Lee). a2: UNKNOWN after two attempts for a dated MIT/HBS completion year; Wikipedia and Cowboy bios name MIT and Harvard Business School without years (https://en.wikipedia.org/wiki/Aileen_Lee; https://www.cowboy.vc/team/aileen-lee). a3: joined Kleiner Perkins in 1999 -- first venture-capital domain role after operating roles at Gap and analyst work at Morgan Stanley (https://en.wikipedia.org/wiki/Aileen_Lee; https://www.cowboy.vc/team/aileen-lee). a4: founded Cowboy Ventures / Cowboy Capital Fund I in 2012; TechCrunch's 30 July 2012 report and the SEC Form D for Cowboy Capital Fund I document the ~$40M debut vehicle with Lee as executive officer (https://techcrunch.com/2012/07/30/aileen-lee-has-nearly-finished-raising-40-million-for-new-seed-cowboy-ventures/). FUND100: Cowboy Ventures III closed at $95 million in August 2018, announced by TechCrunch and by Lee/Wang's own LinkedIn announcement naming the $95M third fund (https://techcrunch.com/2018/08/07/cowboy-ventures-just-rounded-up-95-million-for-its-third-fund/; https://www.linkedin.com/pulse/announcing-cowboy-ventures-iii-95-million-fund-back-tech-somerset). The 2018 fund100 bar from python3 -m src.cpi 2018 is $77,997,347, so $95,000,000 clears by $17,002,653 (+21.80%; 121.80% of bar) -- just above the 20% caution threshold. EARLIER FUNDS BELOW BAR: Fund I $40M (2012) vs 2012 fund100 bar $71,315,109; Fund II ~$55M (2014) vs 2014 bar $73,533,514 -- both below, so 2018 is the first clearing close. a6: unknown after two attempts for a later distinct fund-scale marker with a clean sourced close size beyond Fund III."
p52,Kendrick Lamar,media_creators,Pulitzer Prize,US,M,1987,https://en.wikipedia.org/wiki/Kendrick_Lamar,high,unknown,,none,2003-2005,https://en.wikipedia.org/wiki/Kendrick_Lamar,low,2009,https://en.wikipedia.org/wiki/Kendrick_Lamar,medium,2013,https://www.billboard.com/pro/kendrick-lamars-good-kid-maad-city-passes-1-million-sales-mark/,high,2018,https://www.pulitzer.org/winners/kendrick-lamar,high,"good kid, m.A.A.d city",aud1m,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Pulitzer.org names Kendrick Lamar the 2018 Pulitzer Prize winner in Music for DAMN. (https://www.pulitzer.org/winners/kendrick-lamar). a1: born 17 June 1987, Compton (https://en.wikipedia.org/wiki/Kendrick_Lamar). a2: UNKNOWN -- sources agree he enrolled briefly at community college after high school and left to pursue music; no clean terminal credential year. a3: JUDGMENT CALL, BOUNDED -- Wikipedia places his first recordings/mixtape activity in the mid-2000s after Top Dawg Entertainment began working with him around age 16 (c. 2003) and early mixtapes followed; recorded as 2003-2005 at low confidence rather than guessed to a single year. a4: 2009 mixtape era / first widely released project under the Kendrick Lamar name after dropping K.Dot -- used as first independently released body of work under the media a4 convention (https://en.wikipedia.org/wiki/Kendrick_Lamar). aud1m: Billboard/Nielsen SoundScan reported that good kid, m.A.A.d city passed 1,002,000 copies sold in August 2013 (https://www.billboard.com/pro/kendrick-lamars-good-kid-maad-city-passes-1-million-sales-mark/), crossing the 1M audience/sales bar; the album had debuted with ~242,000 first-week sales in October 2012 and ~500,000 by year-end 2012, both below 1M. PRIOR WORK CHECK: Section.80 (2011) had sold only about 130,000 domestically as of February 2014 per Wikipedia, below the bar. a6: 2018 Pulitzer Prize for DAMN., the later recognition that put him on the roster list."
p53,Tems,media_creators,Grammy Awards,NG,F,1995,https://en.wikipedia.org/wiki/Tems,high,unknown,,none,2018,https://en.wikipedia.org/wiki/Tems,medium,2018,https://en.wikipedia.org/wiki/Tems,medium,2021,https://en.wikipedia.org/wiki/Essence_(Wizkid_song),medium,2022,https://www.grammy.com/artists/tems/38505,high,Essence (with Wizkid),aud1m,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Recording Academy / Grammy.com artist page for Tems documents her Grammy wins/nominations (https://www.grammy.com/artists/tems/38505/). a1: born Temilade Openiyi, 11 June 1995 (https://en.wikipedia.org/wiki/Tems). a2: UNKNOWN after two attempts for a dated university completion; bios mention studying in South Africa/Nigeria without a clean year. a3/a4: R1 -- first released singles/EP activity begins 2018 with Try Me; treated as first domain work and first independently released own work (https://en.wikipedia.org/wiki/Tems). OWN-WORK BOUNDARY: the roster note flags solo vs collaboration vs featured credits. Following the p34 N'Dour '7 Seconds' co-credit precedent, Wizkid's Essence featuring Tems is treated as her own recorded work for aud1m. Pulse Nigeria / chart reporting dates Essence's first RIAA Platinum certification (1,000,000 US units) to 14 October 2021, with later multi-platinum upgrades (https://www.pulse.ng/story/wizkids-essence-goes-triple-platinum-in-the-united-states-2024072601464297318; Wikipedia certifications table https://en.wikipedia.org/wiki/Essence_(Wizkid_song)). Solo track Damages (2020) has only far-smaller certifications (e.g. BPI Silver 200,000; Music Canada Gold 40,000) and does not clear 1M. Free Mind later reached 2x Platinum, but the Essence platinum date is earlier. a6: 2022 Grammy wins (Best Melodic Rap Performance for Wait For U as featured artist, etc.) retained as later stage recognition."
p54,Taika Waititi,media_creators,Academy Awards,NZ,M,1975,https://en.wikipedia.org/wiki/Taika_Waititi,high,unknown,,none,2003,https://en.wikipedia.org/wiki/Taika_Waititi,medium,2005,https://en.wikipedia.org/wiki/Taika_Waititi,medium,2016,https://www.nzherald.co.nz/entertainment/hunt-for-the-wilderpeople-and-star-wars-make-it-a-record-breaking-year-at-the-local-box-office/J45LA6VZDXMNRYKWYFDEIZAPIE/,medium,2020,https://www.oscars.org/oscars/ceremonies/2020,high,Hunt for the Wilderpeople,aud1m,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Academy Awards / Oscars.org 2020 ceremony listing documents Waititi's Oscar for Jojo Rabbit adapted screenplay (https://www.oscars.org/oscars/ceremonies/2020). a1: born Taika David Cohen, 16 August 1975, Wellington region (https://en.wikipedia.org/wiki/Taika_Waititi). a2: UNKNOWN after two attempts for a dated tertiary completion. a3: 2003 Oscar-nominated short Two Cars, One Night -- first widely credited professional film work in the directing/writing craft (https://en.wikipedia.org/wiki/Taika_Waititi). a4: 2005 feature Eagle vs Shark / early feature directing treated as first feature-scale own work; confidence medium. aud1m JUDGMENT CALL: Hunt for the Wilderpeople (2016) took NZ$12.18M at the New Zealand box office alone (NZ Herald / MPDA year summary) and about $23-33M worldwide across contemporaneous reports -- at typical mid-2010s ticket prices that implies well over 1M admissions, establishing a 1M+ audience for Waititi's own writer-director work in 2016 (https://www.nzherald.co.nz/entertainment/hunt-for-the-wilderpeople-and-star-wars-make-it-a-record-breaking-year-at-the-local-box-office/J45LA6VZDXMNRYKWYFDEIZAPIE/). PRIOR CHECK: Boy (2010) set NZ box-office records at roughly NZ$7M+/~$8.6M worldwide (The Numbers), which is plausibly under 1M admissions and is not treated as clearing aud1m without an attendance figure. Thor: Ragnarok (2017) is far larger but later. a6: 2020 Academy Award, the roster recognition event."
p55,Donna Strickland,science_research,Nobel Prizes (Physics),CA,F,1959,https://en.wikipedia.org/wiki/Donna_Strickland,high,1989,https://en.wikipedia.org/wiki/Donna_Strickland,high,1988,https://en.wikipedia.org/wiki/Donna_Strickland,medium,unknown,,none,2018,https://www.nobelprize.org/prizes/physics/2018/press-release/,high,unknown,,none,Nobel Prize in Physics,prize,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: nobelprize.org's 2018 Physics press release (2 October 2018) names Donna Strickland jointly with Gerard Mourou for chirped pulse amplification, with Arthur Ashkin sharing the other half (https://www.nobelprize.org/prizes/physics/2018/press-release/; https://www.nobelprize.org/prizes/physics/2018/summary/). a1: born 27 May 1959, Guelph, Ontario (https://en.wikipedia.org/wiki/Donna_Strickland). a2: PhD, University of Rochester Institute of Optics, 1989 (Wikipedia; thesis Development of an Ultra-Bright Laser..., catalogued 1988) -- terminal research credential. a3: research associate, National Research Council of Canada Ultrafast Phenomena Section, 1988-1991, working with Paul Corkum -- first post-thesis paid research appointment in pulsed lasers (https://en.wikipedia.org/wiki/Donna_Strickland). a4: UNKNOWN -- no founded company/lab spinout dated before the prize; Waterloo faculty appointment is 1997 and is employment, not a venture. a5: announcement year 2018 per frame convention (press release dated 2 October 2018), not the December ceremony. a6: unknown -- no later distinct science-recognition event retained beyond the Nobel itself."
p56,Yoshua Bengio,science_research,Turing Award,CA,M,1964,https://en.wikipedia.org/wiki/Yoshua_Bengio,high,1991,https://en.wikipedia.org/wiki/Yoshua_Bengio,high,1993,https://en.wikipedia.org/wiki/Yoshua_Bengio,high,2016,https://en.wikipedia.org/wiki/Yoshua_Bengio,medium,2019,https://www.acm.org/media-center/2019/march/turing-award-2018,high,unknown,,none,ACM A.M. Turing Award,prize,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: ACM's 27 March 2019 media release names Yoshua Bengio, Geoffrey Hinton, and Yann LeCun recipients of the 2018 ACM A.M. Turing Award for deep neural networks (https://www.acm.org/media-center/2019/march/turing-award-2018; https://awards.acm.org/about/2018-turing). CONVENTION SETTLED (a5): frame records the prize ANNOUNCEMENT year. ACM announced the 2018 Turing Award on 27 March 2019, so the anchor is 2019 and '2018' is the designated prize year, not the recognition date -- same rule used for Kariko Breakthrough (announced 2021 / designated 2022). a1: born 5 March 1964, Paris (https://en.wikipedia.org/wiki/Yoshua_Bengio). a2: PhD computer science, McGill University, 1991 (Wikipedia thesis Artificial Neural Networks and their Application to Sequence Recognition). a3: faculty member, Universite de Montreal, since 1993 -- first lasting academic research appointment after MIT/Bell Labs postdocs (https://en.wikipedia.org/wiki/Yoshua_Bengio). a4: co-founded Element AI, Montreal, October 2016 -- first dated company founding (https://en.wikipedia.org/wiki/Yoshua_Bengio); MILA leadership is institute direction rather than a clean personal venture founding year. a6: unknown after two attempts for a later distinct prize-scale marker beyond the Turing."
