person_id,name,bucket,source_list,country_primary,gender,why_selected
p13,Dietmar Hopp,software_internet,Forbes World's Billionaires (self-made),DE,M,"Pre-1995 recruit: five IBM engineers left to start SAP in 1972, which puts a real employment apprenticeship in front of the venture. Expect a mid-to-late 1970s crossing. Sampled off the German end of the list rather than the more-cited co-founder."
p14,Kazuhiko Nishi,software_internet,Nikkei / Toyo Keizai rankings (Japan),JP,M,Pre-1995 recruit: ASCII from 1977 plus the Microsoft Japan tie-up. Expect an early-1980s crossing. Tests Japanese-language sourcing on a listed company whose founder is better documented abroad than at home.
p15,Sandra Kurtzig,software_internet,Forbes 400 (self-made score 6-10),US,F,"Pre-1995 recruit in a rare cell -- a woman founding enterprise software in 1972. ASK's 1981 IPO prospectus should carry revenue back several years, so expect a datable late-1970s crossing rather than an exclusion."
p16,Shola Akinlade,software_internet,Y Combinator Top Companies,NG,M,Emerging-market row: Paystack's reported $200M acquisition exercises acq50 outside the US. Tests whether Nigerian coverage establishes an earlier crossing that bars the fallback.
p17,Shigenobu Nagamori,hardware_deeptech,Nikkei / Toyo Keizai rankings (Japan),JP,M,"Pre-1995 recruit: Nidec founded 1973 with three employees after years as a motor engineer. Expect a crossing around the turn of the 1980s, sourced from Japanese listing history."
p18,Morris Chang,hardware_deeptech,Forbes World's Billionaires (self-made),TW,M,Pre-1995 recruit and the wave's longest apprenticeship: 25 years at Texas Instruments before founding TSMC at 55 in 1987. Directly stresses what the a3-to-a5 clock is supposed to measure.
p19,Zhou Qunfei,hardware_deeptech,Hurun Rich List (China),CN,F,"Factory worker to founder with no tertiary credential, so a2_education_end is a school-leaving date. Lens Technology's 2015 listing should bound an early-2000s crossing."
p20,An Wang,hardware_deeptech,Forbes 400 (self-made score 6-10),US,M,"Pre-1995 recruit at the far end: Wang Laboratories from 1951. Expect a 1950s or 1960s crossing, which stresses the constant-dollar threshold and the CPI helper harder than any other row in the wave."
p21,Kiran Mazumdar-Shaw,healthcare_biotech,Hurun Rich List (India),IN,F,"Pre-1995 recruit, non-US woman: Biocon started 1978 in a garage as an enzyme exporter, a decade before anyone called it biotech. Expect a 1980s crossing that pre-IPO sources may only bound."
p22,Thomas Struengmann,healthcare_biotech,Forbes World's Billionaires (self-made),DE,M,"Pre-1995 recruit: Hexal built privately from 1986 as a generics maker. Expect a late-1980s crossing, with a genuine exclusion risk since Hexal never listed and disclosed nothing before the 2005 sale."
p23,Zhong Huijuan,healthcare_biotech,Hurun Rich List (China),CN,F,"Chemistry teacher who founded Hansoh in 1995. The 2019 Hong Kong listing audits only recent years, so the test is whether Chinese-language sources bound a 2000s crossing or leave the row undatable."
p24,Alfred Mann,healthcare_biotech,Forbes 400 (self-made score 6-10),US,M,"Pre-1995 recruit and a serial founder, which stresses the rule that the hit must be the person's own venture: Spectrolab from 1956, then implantable devices from 1969. Expect a 1960s first crossing."
p25,Karsanbhai Patel,consumer_retail_industrial,Hurun Rich List (India),IN,M,"Pre-1995 recruit: a government lab technician who sold Nirma detergent door to door from 1969. Expect a 1970s crossing, sourced decades before the company disclosed anything."
p26,Anita Roddick,consumer_retail_industrial,Sunday Times Rich List (UK),GB,F,"Pre-1995 recruit: The Body Shop from 1976 and floated in 1984, so UK filings should make the crossing datable rather than bounded. Expect the early 1980s."
p27,Kim Sung-joo,consumer_retail_industrial,Maeil Business / Chosun Ilbo rankings (Korea),KR,F,"Korean luxury-import distributor from 1990 who later bought the German brand she had distributed. A pre-1995 crossing is plausible but genuinely unclear, and a private Korean firm of that era may not be datable at all."
p28,Rita Levi-Montalcini,science_research,Nobel Prizes (Physiology or Medicine),IT,F,"Pre-1995 by construction -- the 1986 Nobel is the anchor. An extremely long clock, since the nerve growth factor work began in a bedroom laboratory in wartime Italy."
p29,Jean-Marie Lehn,science_research,Nobel Prizes (Chemistry),FR,M,"Pre-1995 by construction (Chemistry, 1987) and a conventional academic ladder, which gives the bucket a clean baseline against the two irregular careers beside it."
p30,Tu Youyou,science_research,Nobel Prizes (Physiology or Medicine),CN,F,The extreme case for the prize criterion: the artemisinin work dates to the early 1970s and the Nobel to 2015. Tests whether 'the year recognition landed' survives landing four decades late.
p31,Sonali De Rycker,investors_finance,Midas List Europe,GB,F,"The fund100 half of the bucket, sampled off the European list so the criterion is exercised away from Sand Hill Road. Named general partner on Accel's London funds."
p32,Raghuram Rajan,investors_finance,Time 100,US,M,"The rank1 half: an academic economist with no fund of his own, so fund100 cannot fire and the anchor must come from a published ranking or the row is excluded. Country marked US for the Chicago career, though the RBI governorship is the better-known role."
p33,Toni Morrison,media_creators,Pulitzer Prize,US,F,"Pre-1995 recruit: expect the aud1m crossing in the late 1970s or 1980s from book sales, years before the 1988 Pulitzer that put her on the list. Tests aud1m on print, where sales are reported inconsistently."
p34,Youssou N'Dour,media_creators,Grammy Awards,SN,M,Pre-1995 recruit and the hardest audience measurement in the wave: an African star whose 1980s audience was cassettes sold in markets with no published chart. Expect the frame to strain or the row to be excluded.
p35,Ryan Petersen,trade_import_logistics,Y Combinator Top Companies,US,M,"The bucket's single row, chosen to be findable on the rank1 volume path since Flexport appears in JOC/PIERS forwarder and NVOCC volume tables. Post-1995 by design: the frame's own note says a pre-1995 pick here would almost certainly fail."
