person_id,bucket,hit_basis,country_primary,gender,era,clock_education,clock_age18,clock_venture,age_at_first_hit,clock_education_min,clock_education_max,bounded,conf_min,excluded,exclusion_reason
p77,investors_finance,equivalent,RO,F,post1995,,16.5,,34.5,,,false,none,false,
p78,investors_finance,,GB,F,,,,,,,,false,none,true,criterion_never_met
p79,investors_finance,equivalent,SE,M,post1995,,,,,,,false,none,false,
p80,science_research,equivalent,FR,F,post1995,25.0,34.0,7.0,52.0,25,25,false,high,false,
p81,science_research,equivalent,DE,M,post1995,22.0,24.0,,42.0,22,22,false,high,false,
p82,science_research,equivalent,UA,F,post1995,9.0,20.0,,38.0,9,9,false,high,false,
p83,media_creators,equivalent,US,F,post1995,16.0,21.0,6.0,39.0,16,16,false,medium,false,
p84,media_creators,equivalent,US,M,post1995,21.0,29.0,3.0,47.0,18,24,true,medium,false,
p85,trade_import_logistics,,CN,M,,,,,,,,false,none,true,crossing_undatable
p86,software_internet,primary,IN,M,post1995,7.0,10.0,4.0,28.0,7,7,false,high,false,
p87,software_internet,primary,IN,M,post1995,1.5,2.5,3.5,20.5,1,2,true,high,false,
p88,software_internet,primary,US,M,post1995,4.0,9.0,3.0,27.0,1,7,true,medium,false,
p89,software_internet,primary,US,F,post1995,9.5,,1.5,,8,11,true,medium,false,
p90,software_internet,primary,AR,M,post1995,17.0,28.0,3.0,46.0,14,20,true,medium,false,
p91,software_internet,primary,TN,M,post1995,15.0,24.0,4.0,42.0,11,19,true,medium,false,
p92,software_internet,primary,AE,M,post1995,11.0,19.0,2.0,37.0,9,13,true,medium,false,
p93,hardware_deeptech,fallback,GB,F,post1995,21.0,25.0,1.0,43.0,21,21,false,high,false,
p94,hardware_deeptech,fallback,US,M,post1995,16.0,20.0,3.0,38.0,16,16,false,high,false,
p95,hardware_deeptech,primary,CN,M,post1995,1.5,14.5,6.5,32.5,1,2,true,medium,false,
p96,hardware_deeptech,primary,CN,M,post1995,10.0,14.0,1.0,32.0,10,10,false,medium,false,
p98,consumer_retail_industrial,,CA,M,,,,,,,,false,none,true,crossing_undatable
p99,consumer_retail_industrial,,MA,M,,,,,,,,false,none,true,crossing_undatable
p100,media_creators,equivalent,US,M,post1995,27.0,31.0,19.0,49.0,26,28,true,high,false,
p101,media_creators,equivalent,NZ,F,pre1995,9.0,21.0,4.0,39.0,9,9,false,high,false,
p102,media_creators,equivalent,BJ,F,post1995,,40.0,38.0,58.0,,,false,none,false,
p103,science_research,equivalent,FR,M,post1995,39.0,57.0,,75.0,39,39,false,high,false,
p104,science_research,equivalent,US,F,post1995,29.0,38.0,,56.0,29,29,false,high,false,
p105,science_research,equivalent,DE,M,post1995,28.0,34.0,,52.0,28,28,false,high,false,
p106,healthcare_biotech,primary,US,M,pre1995,9.0,18.0,1.0,36.0,8,10,true,medium,false,
p107,healthcare_biotech,primary,US,F,post1995,13.0,16.0,8.0,34.0,13,13,false,medium,false,
p108,investors_finance,equivalent,ZA,F,post1995,,26.0,3.0,44.0,,,false,none,false,
p109,investors_finance,equivalent,CZ,M,post1995,19.0,28.0,21.0,46.0,19,19,false,medium,false,
p110,trade_import_logistics,,CY,M,,,,,,,,false,none,true,crossing_undatable
p97,consumer_retail_industrial,primary,US,F,post1995,,,2.5,,,,true,none,false,
p111,software_internet,primary,KR,M,post1995,,16.0,,34.0,,,true,none,false,
p112,software_internet,primary,US,M,post1995,,,2.5,,,,true,none,false,
p113,software_internet,,US,M,,,,,,,,false,none,true,crossing_undatable
p114,software_internet,,US,M,,,,,,,,false,none,true,crossing_undatable
p115,software_internet,primary,JP,M,post1995,,11.0,2.0,29.0,,,true,none,false,
p116,software_internet,primary,JP,M,post1995,,,1.5,,,,true,none,false,
p117,consumer_retail_industrial,primary,CN,M,post1995,8.5,14.5,3.5,32.5,5,12,true,medium,false,
p118,consumer_retail_industrial,primary,US,F,pre1995,19.0,19.0,2.0,37.0,17,21,true,medium,false,
p119,consumer_retail_industrial,,IN,M,,,,,,,,false,none,true,crossing_undatable
p127,science_research,equivalent,US,F,post1995,51.0,59.0,,77.0,51,51,false,high,false,
p120,consumer_retail_industrial,,CN,M,,,,,,,,false,none,true,crossing_undatable
p123,hardware_deeptech,primary,US,M,post1995,2.5,2.0,3.0,20.0,0,5,true,medium,false,
p121,hardware_deeptech,primary,AU,M,post1995,14.0,23.0,5.0,41.0,9,19,true,medium,false,
p125,healthcare_biotech,primary,US,M,post1995,18.0,27.0,6.0,45.0,18,18,false,medium,false,
p124,healthcare_biotech,primary,CN,M,post1995,,16.0,5.0,34.0,,,true,none,false,
p126,healthcare_biotech,,CN,M,,,,,,,,false,none,true,crossing_undatable
p122,hardware_deeptech,primary,CN,M,post1995,19.0,24.0,10.0,42.0,15,23,true,medium,false,
p128,science_research,equivalent,US,F,post1995,41.0,52.0,,70.0,41,41,false,high,false,
p129,science_research,equivalent,GB,M,post1995,14.0,22.0,,40.0,14,14,false,high,false,
p130,investors_finance,equivalent,US,F,post1995,,26.0,4.0,44.0,,,false,none,false,
p131,investors_finance,equivalent,US,F,post1995,,,2.0,,,,false,none,false,
p132,media_creators,equivalent,PK,F,,,,,,,,false,none,true,crossing_undatable
p133,media_creators,equivalent,CA,F,post1995,7.0,11.0,3.0,29.0,7,7,false,high,false,
p134,trade_import_logistics,primary,MY,M,pre1995,18.0,19.0,11.0,37.0,17,19,true,medium,false,
p135,trade_import_logistics,primary,ID,M,pre1995,,14.0,1.0,32.0,,,true,none,false,
p136,software_internet,primary,US,F,post1995,9.0,,6.0,,7,11,true,medium,false,
p137,software_internet,primary,US,M,post1995,,16.0,8.5,34.0,,,true,none,false,
p138,software_internet,primary,US,M,post1995,5.0,9.5,4.0,27.5,2,8,true,medium,false,
p139,software_internet,primary,CA,M,post1995,5.5,9.5,3.5,27.5,4,7,true,medium,false,
p140,software_internet,primary,US,M,post1995,9.0,,9.0,,6,12,true,low,false,
p141,software_internet,primary,JP,M,post1995,,,6.5,,,,true,none,false,
p142,hardware_deeptech,primary,US,M,post1995,,20.5,4.0,38.5,,,true,none,false,
p143,hardware_deeptech,primary,ES,F,post1995,,14.5,3.5,32.5,,,true,none,false,
p144,hardware_deeptech,primary,IT,M,post1995,19.0,26.0,,44.0,19,19,false,high,false,
p145,hardware_deeptech,primary,BG,M,post1995,14.0,22.0,13.0,40.0,14,14,false,medium,false,
p146,consumer_retail_industrial,primary,AR,M,,,,,,,,false,none,true,crossing_undatable
p147,consumer_retail_industrial,primary,MY,M,post1995,34.0,32.5,30.0,50.5,32,36,true,medium,false,
p148,consumer_retail_industrial,primary,MX,F,post1995,8.5,14.0,4.5,32.0,6,11,true,medium,false,
p149,investors_finance,equivalent,IL,M,post1995,18.0,33.0,23.0,51.0,18,18,false,low,false,
p150,investors_finance,equivalent,CN,M,post1995,14.0,21.0,7.0,39.0,13,15,true,medium,false,
p151,investors_finance,equivalent,FR,M,post1995,11.0,,13.0,,11,11,false,medium,false,
p152,media_creators,equivalent,US,M,,,,,,,,false,none,true,crossing_undatable
p153,media_creators,equivalent,PR,M,post1995,4.0,4.0,0.0,22.0,4,4,false,medium,false,
p154,media_creators,equivalent,KR,F,post1995,21.0,25.5,7.0,43.5,21,21,false,high,false,
p155,science_research,equivalent,US,M,post1995,35.0,42.0,7.0,60.0,35,35,false,high,false,
p156,science_research,equivalent,JP,M,post1995,42.5,56.0,9.0,74.0,42,43,true,medium,false,
p157,science_research,equivalent,FR,M,post1995,43.0,54.0,40.5,72.0,43,43,false,high,false,
p158,healthcare_biotech,,PR,M,,,,,,,,false,none,true,crossing_undatable
p159,healthcare_biotech,primary,VN,M,post1995,,12.5,2.5,30.5,,,true,none,false,
p160,trade_import_logistics,,US,M,,,,,,,,false,none,true,crossing_undatable
p161,consumer_retail_industrial,primary,ES,M,pre1995,18.0,14.0,5.0,32.0,13,23,true,low,false,
p162,consumer_retail_industrial,primary,DE,M,pre1995,15.5,11.5,10.5,29.5,11,20,true,medium,false,
p163,consumer_retail_industrial,primary,US,M,post1995,,,9.5,,,,true,none,false,
p164,hardware_deeptech,primary,US,M,pre1995,7.5,15.5,2.5,33.5,7,8,true,medium,false,
p165,hardware_deeptech,primary,US,M,pre1995,10.0,10.0,7.0,28.0,10,10,false,medium,false,
p166,hardware_deeptech,primary,US,M,pre1995,23.0,35.0,5.0,53.0,23,23,false,high,false,
p167,hardware_deeptech,primary,DE,M,pre1995,22.5,29.5,16.5,47.5,19,26,true,medium,false,
p168,healthcare_biotech,primary,US,M,pre1995,3.0,12.0,0.0,30.0,3,3,false,high,false,
p169,healthcare_biotech,primary,KR,M,post1995,6.0,18.0,5.0,36.0,1,11,true,medium,false,
p170,healthcare_biotech,,US,F,,,,,,,,false,none,true,crossing_undatable
p171,investors_finance,equivalent,US,M,pre1995,9.0,16.0,9.0,34.0,6,12,true,medium,false,
p172,investors_finance,equivalent,US,M,post1995,19.5,21.0,10.0,39.0,19,20,true,low,false,
p173,investors_finance,equivalent,US,M,post1995,15.0,22.0,11.0,40.0,15,15,false,high,false,
p174,media_creators,equivalent,US,M,post1995,9.0,9.0,1.0,27.0,9,9,false,medium,false,
p175,media_creators,equivalent,US,F,post1995,9.5,10.5,5.5,28.5,9,10,true,medium,false,
p176,science_research,equivalent,US,M,pre1995,16.0,26.0,,44.0,16,16,false,high,false,
p177,science_research,equivalent,GB,M,pre1995,30.5,36.0,,54.0,30,31,true,medium,false,
p178,science_research,equivalent,FI,M,pre1995,6.0,11.0,,29.0,6,6,false,high,false,
p179,software_internet,primary,US,M,post1995,,9.0,6.0,27.0,,,true,none,false,
p180,software_internet,primary,US,M,post1995,2.0,9.0,2.0,27.0,2,2,false,high,false,
p181,software_internet,primary,US,M,post1995,7.0,,4.0,,3,11,true,low,false,
p182,software_internet,primary,US,M,post1995,10.0,14.0,2.0,32.0,10,10,false,high,false,
p183,software_internet,primary,US,M,post1995,,,4.0,,,,true,none,false,
p184,software_internet,primary,US,M,post1995,3.0,3.0,1.0,21.0,3,3,false,medium,false,
p185,trade_import_logistics,primary,IN,M,pre1995,,13.0,5.0,31.0,,,true,none,false,
p186,consumer_retail_industrial,primary,US,F,post1995,,,6.0,,,,true,none,false,
p187,consumer_retail_industrial,primary,GB,M,pre1995,13.0,23.0,1.0,41.0,12,14,true,medium,false,
p188,consumer_retail_industrial,primary,IN,M,pre1995,8.0,10.0,2.0,28.0,8,8,false,medium,false,
p189,hardware_deeptech,primary,US,M,pre1995,25.0,33.0,4.0,51.0,21,29,true,medium,false,
p190,hardware_deeptech,fallback,CA,M,post1995,8.0,12.5,8.0,30.5,8,8,false,medium,false,
p191,hardware_deeptech,primary,UA,M,post1995,7.5,12.5,8.5,30.5,6,9,true,medium,false,
p192,hardware_deeptech,primary,IT,M,post1995,15.0,,17.0,,15,15,false,medium,false,
p193,healthcare_biotech,primary,IN,M,pre1995,,26.0,4.5,44.0,,,true,none,false,
p194,healthcare_biotech,,CN,M,,,,,,,,false,none,true,crossing_undatable
p195,investors_finance,equivalent,US,M,post1995,19.0,28.0,12.0,46.0,19,19,false,high,false,
p196,investors_finance,equivalent,US,M,post1995,18.0,22.0,6.0,40.0,18,18,false,medium,false,
p197,media_creators,equivalent,US,F,post1995,,-3.0,1.0,15.0,,,false,none,false,
p198,media_creators,,US,F,,,,,,,,false,none,true,crossing_undatable
p199,media_creators,equivalent,US,F,post1995,10.5,21.5,7.5,39.5,10,11,true,medium,false,
p200,science_research,equivalent,FR,M,pre1995,7.0,17.0,,35.0,7,7,false,high,false,
p201,science_research,equivalent,NO,M,pre1995,43.0,56.0,,74.0,43,43,false,high,false,
p202,science_research,equivalent,US,M,pre1995,14.0,21.0,,39.0,14,14,false,high,false,
p203,software_internet,primary,US,M,post1995,5.0,,3.0,,2,8,true,medium,false,
p204,software_internet,primary,US,M,pre1995,21.0,21.0,6.0,39.0,21,21,false,medium,false,
p205,software_internet,primary,US,M,post1995,,,4.5,,,,true,none,false,
p206,software_internet,primary,CN,M,post1995,9.0,13.0,5.0,31.0,9,9,false,medium,false,
p207,software_internet,fallback,US,M,post1995,11.0,,5.0,,11,11,false,high,false,
p208,software_internet,primary,CN,M,post1995,8.0,12.0,3.0,30.0,8,8,false,medium,false,
p209,software_internet,primary,CN,M,post1995,4.5,10.5,1.5,28.5,3,6,true,medium,false,
p210,trade_import_logistics,primary,US,M,pre1995,8.0,12.0,3.0,30.0,7,9,true,medium,false,
p211,software_internet,primary,US,M,post1995,7.5,13.0,4.5,31.0,7,8,true,medium,false,
p212,software_internet,primary,US,M,post1995,5.5,11.5,2.5,29.5,4,7,true,medium,false,
p213,software_internet,primary,US,M,post1995,,5.5,4.5,23.5,,,true,none,false,
p214,software_internet,primary,US,M,post1995,5.5,10.0,4.5,28.0,1,10,true,medium,false,
p215,software_internet,primary,US,M,post1995,,7.5,4.5,25.5,,,true,none,false,
p216,software_internet,primary,US,M,post1995,7.5,12.5,3.5,30.5,4,11,true,medium,false,
p217,consumer_retail_industrial,primary,US,M,pre1995,9.0,15.0,7.0,33.0,8,10,true,medium,false,
p218,consumer_retail_industrial,,FR,M,,,,,,,,false,none,true,crossing_undatable
p219,consumer_retail_industrial,,US,M,,,,,,,,false,none,true,crossing_undatable
p220,consumer_retail_industrial,primary,US,M,pre1995,,18.5,3.5,36.5,,,true,none,false,
p221,hardware_deeptech,primary,US,M,post1995,26.0,31.0,15.0,49.0,26,26,false,high,false,
p222,hardware_deeptech,primary,US,M,pre1995,5.0,12.0,3.0,30.0,4,6,true,medium,false,
p223,hardware_deeptech,primary,US,M,post1995,5.0,16.0,4.0,34.0,5,5,false,high,false,
p224,healthcare_biotech,primary,US,M,post1995,35.0,35.0,21.0,53.0,35,35,false,medium,false,
p225,healthcare_biotech,,SA,M,,,,,,,,false,none,true,crossing_undatable
p226,healthcare_biotech,primary,KR,M,post1995,17.0,32.0,8.0,50.0,17,17,false,high,false,
p227,science_research,equivalent,US,M,post1995,51.0,61.0,49.0,79.0,51,51,false,high,false,
p228,science_research,equivalent,US,M,post1995,66.0,73.0,,91.0,66,66,false,high,false,
p229,science_research,equivalent,US,F,post1995,40.0,54.0,13.0,72.0,40,40,false,high,false,
p230,investors_finance,equivalent,US,M,pre1995,4.0,17.0,,35.0,4,4,false,medium,false,
p231,investors_finance,equivalent,GB,M,post1995,,11.0,5.0,29.0,,,false,none,false,
p232,media_creators,,US,F,,,,,,,,false,none,true,crossing_undatable
p233,media_creators,equivalent,GB,F,post1995,,1.5,0.5,19.5,,,true,none,false,
p234,trade_import_logistics,primary,US,M,pre1995,,16.5,11.5,34.5,,,true,none,false,
p235,trade_import_logistics,,NO,M,,,,,,,,false,none,true,crossing_undatable
